date,ticker,fng_score,zone,action_signal,executed,units_change,amount_thb,price_usd,price_thb,cash_after_thb,holding_after_units,note
2026-09-13,SPY,33.3428571428571,buy_every_other,buy,True,0.00198,-50.0,764.2899780273438,25252.1416,4950.0,0.00198,ซื้อสำเร็จ
2026-09-13,VOO,33.3428571428571,buy_every_other,buy,True,0.002154,-50.0,702.5599975585938,23212.583,4950.0,0.002154,ซื้อสำเร็จ
2026-09-13,QQQ,33.3428571428571,buy_every_other,buy,True,0.002117,-50.0,714.8800048828125,23619.636,4950.0,0.002117,ซื้อสำเร็จ
2026-09-13,AAPL,33.3428571428571,buy_every_other,buy,True,0.004554,-50.0,332.2699890136719,10978.2007,4950.0,0.004554,ซื้อสำเร็จ
2026-09-13,MSFT,33.3428571428571,buy_every_other,buy,True,0.003053,-50.0,495.6300048828125,16375.6158,4950.0,0.003053,ซื้อสำเร็จ
2026-09-13,NVDA,33.3428571428571,buy_every_other,buy,True,0.006933,-50.0,218.2899932861328,7212.3016,4950.0,0.006933,ซื้อสำเร็จ
2026-09-13,AMZN,33.3428571428571,buy_every_other,buy,True,0.005893,-50.0,256.7799987792969,8484.0114,4950.0,0.005893,ซื้อสำเร็จ
2026-09-13,GOOGL,33.3428571428571,buy_every_other,buy,True,0.004471,-50.0,338.5,11184.0403,4950.0,0.004471,ซื้อสำเร็จ
2026-09-13,BRK-B,33.3428571428571,buy_every_other,buy,True,0.002965,-50.0,510.3699951171875,16862.6251,4950.0,0.002965,ซื้อสำเร็จ
2026-09-16,SPY,28.5428571428571,buy_every_other,buy,False,0.0,0.0,760.0499877929688,25248.8615,4950.0,0.0019800300839423537,โซนวันเว้นวัน - วันนี้ข้าม
2026-09-16,VOO,28.5428571428571,buy_every_other,buy,False,0.0,0.0,698.6199951171875,23208.1571,4950.0,0.002154004148554686,โซนวันเว้นวัน - วันนี้ข้าม
2026-09-16,QQQ,28.5428571428571,buy_every_other,buy,False,0.0,0.0,709.7899780273438,23579.2239,4950.0,0.002116882748172336,โซนวันเว้นวัน - วันนี้ข้าม
2026-09-16,AAPL,28.5428571428571,buy_every_other,buy,False,0.0,0.0,333.2900085449219,11071.8945,4950.0,0.004554480390606426,โซนวันเว้นวัน - วันนี้ข้าม
2026-09-16,MSFT,28.5428571428571,buy_every_other,buy,False,0.0,0.0,493.864990234375,16406.1956,4950.0,0.003053320288200857,โซนวันเว้นวัน - วันนี้ข้าม
2026-09-16,NVDA,28.5428571428571,buy_every_other,buy,False,0.0,0.0,215.4597930908203,7157.5746,4950.0,0.006932599733814352,โซนวันเว้นวัน - วันนี้ข้าม
2026-09-16,AMZN,28.5428571428571,buy_every_other,buy,False,0.0,0.0,247.7449951171875,8230.089,4950.0,0.005893438572100319,โซนวันเว้นวัน - วันนี้ข้าม
2026-09-16,GOOGL,28.5428571428571,buy_every_other,buy,False,0.0,0.0,345.25,11469.2054,4950.0,0.0044706562757748335,โซนวันเว้นวัน - วันนี้ข้าม
2026-09-16,BRK-B,28.5428571428571,buy_every_other,buy,False,0.0,0.0,520.5999755859375,17294.3318,4950.0,0.002965137378427398,โซนวันเว้นวัน - วันนี้ข้าม
2026-09-17,SPY,29.7428571428571,buy_every_other,buy,True,0.001972,-50.0,762.0524291992188,25353.4847,4900.0,0.003952,ซื้อสำเร็จ
2026-09-17,VOO,29.7428571428571,buy_every_other,buy,True,0.002145,-50.0,700.510009765625,23305.9683,4900.0,0.004299,ซื้อสำเร็จ
2026-09-17,QQQ,29.7428571428571,buy_every_other,buy,True,0.002098,-50.0,716.2899780273438,23830.9679,4900.0,0.004215,ซื้อสำเร็จ
2026-09-17,AAPL,29.7428571428571,buy_every_other,buy,True,0.00448,-50.0,335.44000244140625,11160.089,4900.0,0.009035,ซื้อสำเร็จ
2026-09-17,MSFT,29.7428571428571,buy_every_other,buy,True,0.003036,-50.0,495.0249938964844,16469.4818,4900.0,0.006089,ซื้อสำเร็จ
2026-09-17,NVDA,29.7428571428571,buy_every_other,buy,True,0.006865,-50.0,218.91000366210938,7283.1359,4900.0,0.013798,ซื้อสำเร็จ
2026-09-17,AMZN,29.7428571428571,buy_every_other,buy,True,0.005982,-50.0,251.22999572753906,8358.4221,4900.0,0.011875,ซื้อสำเร็จ
2026-09-17,GOOGL,29.7428571428571,buy_every_other,buy,True,0.004357,-50.0,344.92999267578125,11475.821,4900.0,0.008828,ซื้อสำเร็จ
2026-09-17,BRK-B,29.7428571428571,buy_every_other,buy,True,0.002951,-50.0,509.3299865722656,16945.4089,4900.0,0.005916,ซื้อสำเร็จ
